category,institution_code,name,district,address,phone,departments,latitude,longitude,geocode_method,source_name,source_url
medical,3538020499,詹診所,南投縣埔里鎮,南投縣埔里鎮北辰街1號,049-2980289,"西醫一般科,",23.963677,120.9718575,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020506,安泰診所,南投縣埔里鎮,南投縣埔里鎮中正路460號,049-2987289,"西醫一般科,",23.966631099999997,120.9658173,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338020010,南投縣埔里鎮衛生所,南投縣埔里鎮,南投縣埔里鎮中山路二段256號,0492982157,"家庭醫學科,",23.9671117,120.9685859,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738021418,自然牙醫診所,南投縣埔里鎮,南投縣埔里鎮中山路三段341號1F,049-2918186,"牙醫一般科,",23.9688306,120.9565293,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838021287,首茗中醫診所,南投縣埔里鎮,南投縣埔里鎮東華路120號1樓,049-2985015,"中醫一般科,",23.9640268,120.96998719999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838021330,晟瑞中醫診所,南投縣埔里鎮,南投縣埔里鎮信義路335巷1號1樓,049-2989893,"中醫一般科,",23.9727244,120.9685586,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022386,賴雅雲眼科診所(張大川聯合診所),南投縣埔里鎮,南投縣埔里鎮中山路三段89號1樓,049-2998980,"眼科,",23.966082399999998,120.9633283,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738021427,春日部牙醫診所,南投縣埔里鎮,南投縣埔里鎮清新里南興街258號1樓,049-2421292,"牙醫一般科,",23.9636799,120.9646789,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838021312,南華中醫診所,南投縣埔里鎮,南投縣埔里鎮中正路633、635號1樓,049-2916993,"中醫一般科,",23.9734409,120.9627561,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022751,普仁診所,南投縣埔里鎮,南投縣埔里鎮一新里東峰路19號,049-2930373,"家庭醫學科,",24.0028221,120.94560399999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022715,黃稚晴診所,南投縣埔里鎮,南投縣埔里鎮南昌街198號1樓,,"家庭醫學科,",23.9658037,120.96522929999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022760,許瑞娟診所,南投縣埔里鎮,南投縣埔里鎮西安路一段80號,049-2990289,"家庭醫學科,",23.9655482,120.96594599999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,1138020015,埔基醫療財團法人埔里基督教醫院,南投縣埔里鎮,南投縣埔里鎮鐵山路一號,049-2912151,"家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,泌尿科,耳鼻喉科,眼科,皮膚科,精神科,復健科,麻醉科,放射診斷科,放射腫瘤科,解剖病理科,急診醫學科,整形外科,牙醫一般科,中醫一般科,",23.970487,120.9463085,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020480,得恩診所,南投縣埔里鎮,南投縣埔里鎮中正一路１６２號,049-2986178,"西醫一般科,",23.9711641,120.9671934,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838020128,濟生中醫診所,南投縣埔里鎮,南投縣埔里鎮中正路４３５號,049-2900719,"中醫一般科,",23.9656342,120.96656759999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838021321,民生中醫診所,南投縣埔里鎮,南投縣埔里鎮民生路137號1樓,049-2423825,"中醫一般科,",23.9601382,120.96269919999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838021349,悠然中醫診所,南投縣埔里鎮,南投縣埔里鎮八德路378號1樓,0971623708,"中醫一般科,",23.9711379,120.963348,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022804,廣菩診所,南投縣埔里鎮,南投縣埔里鎮北安里2鄰中山路二段140號1樓,2998077，0978-206323,"內科,",23.968814,120.971583,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838020119,十方中醫診所,南投縣埔里鎮,南投縣埔里鎮西安路一段333號1樓,049-2996279,"中醫一般科,",23.973075599999998,120.969504,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838021161,大眾中醫診所,南投縣埔里鎮,南投縣埔里鎮南昌街202號,049-2995333,"中醫一般科,",23.965847399999998,120.965226,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838021223,元濟中醫診所,南投縣埔里鎮,南投縣埔里鎮八德路243號1樓,049-2906386,"中醫一般科,",23.9713615,120.966867,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838021241,普仁中醫診所,南投縣埔里鎮,南投縣埔里鎮東峰路19號,049-2930373,"中醫一般科,",24.0028221,120.94560399999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022564,李振明診所,南投縣埔里鎮,南投縣埔里鎮中山路二段355號,049-2991151,"兒科,",23.9639571,120.96640099999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838021278,裕生中醫診所,南投縣埔里鎮,南投縣埔里鎮四維路26-1號1樓,049-2423232,"中醫一般科,",23.9641342,120.97096289999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738021338,全民牙醫診所,南投縣埔里鎮,南投縣埔里鎮中山路三段９２號,049-2994577,"牙醫一般科,",23.9661598,120.9634385,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020211,呂外科診所,南投縣埔里鎮,南投縣埔里鎮中山路二段３３１號,049-2982030,"家庭醫學科,外科,",23.964613699999997,120.96688959999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838021198,隆昇中醫診所,南投縣埔里鎮,南投縣埔里鎮隆生路81號,049-2998003,"中醫一般科,",23.9598975,120.9679214,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022485,金生診所,南投縣埔里鎮,南投縣埔里鎮西安路一段88號,049-2423799,"內科,",23.965682299999997,120.96613389999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022635,惠承診所,南投縣埔里鎮,南投縣埔里鎮和平東路417號1樓,049-2420453,"西醫一般科,",23.970940499999998,120.97687169999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022680,維美診所,南投縣埔里鎮,南投縣埔里鎮信義路1041號1樓,,"西醫一般科,",23.9708714,120.95664459999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020524,陳立強診所,南投縣埔里鎮,南投縣埔里鎮中正路431號,049-2903127,"家庭醫學科,",23.9655028,120.966736,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022733,悅心診所,南投縣埔里鎮,南投縣埔里鎮中華路194號1樓,049-2918891,"西醫一般科,",23.9700845,120.9729855,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022215,芸通耳鼻喉科診所,南投縣埔里鎮,南投縣埔里鎮南昌街232號,049-2996790,"耳鼻喉科,",23.966764899999998,120.9642914,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,0638020014,臺中榮民總醫院埔里分院,南投縣埔里鎮,南投縣埔里鎮蜈蚣里榮光路1號,049-2998911,"家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,神經外科,泌尿科,耳鼻喉科,眼科,精神科,復健科,麻醉科,放射診斷科,急診醫學科,職業醫學科,牙醫一般科,中醫一般科,",23.975811999999998,120.99580239999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838021303,平安中醫診所,南投縣埔里鎮,南投縣埔里鎮八德路12-2號,049-2930200,"中醫一般科,",23.971557,120.97111299999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020293,王婦產科診所,南投縣埔里鎮,南投縣埔里鎮西康路64號,049-2983033,"婦產科,",23.9660069,120.96459499999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022537,陳宏麟診所,南投縣埔里鎮,南投縣埔里鎮南門里南昌街221號1樓,049-2900303,"家庭醫學科,西醫一般科,",23.9664708,120.96434339999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022662,晨洋診所,南投縣埔里鎮,南投縣埔里鎮忠孝路300號1樓,049-2424452,"家庭醫學科,",23.965380999999997,120.97385779999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022788,育成診所,南投縣埔里鎮,南投縣埔里鎮南昌街196號1樓,049-2996988,"外科,",23.9658174,120.9653175,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022242,黎俊奇診所,南投縣埔里鎮,南投縣埔里鎮中正路464號,049-2990941,"西醫一般科,",23.9667913,120.96584829999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022251,新仁愛診所,南投縣埔里鎮,南投縣埔里鎮中正路427號,049-2911960,"家庭醫學科,",23.9655022,120.9667353,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022260,安杏診所,南投縣埔里鎮,南投縣埔里鎮中山路三段100號,049-2980445,"家庭醫學科,",23.966343,120.96324399999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738020180,東海牙醫診所,南投縣埔里鎮,南投縣埔里鎮信義路３５６號,049-2906196,"牙醫一般科,",23.973439,120.968143,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738020064,永昇牙醫診所,南投縣埔里鎮,南投縣埔里鎮中山路二段３３６號,049-2955111,"牙醫一般科,",23.9648705,120.9668286,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,4238020010,醫療財團法人台灣血液基金會台中捐血中心埔里捐血站,南投縣埔里鎮,南投縣埔里鎮北環路222號,049981019,"西醫一般科,",23.970554099999998,120.967765,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020435,慶生婦產科診所,南投縣埔里鎮,南投縣埔里鎮中正路452號,049-2985855,"婦產科,",23.966482799999998,120.9659904,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022653,惠安診所,南投縣埔里鎮,南投縣埔里鎮西安路一段70號1.2F,049-2902467,"西醫一般科,",23.9651925,120.9656388,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738021383,普仁牙醫診所,南投縣埔里鎮,南投縣埔里鎮東峰路19號,049-2930373,"牙醫一般科,",24.0028221,120.94560399999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020613,祐安小兒科診所,南投縣埔里鎮,南投縣埔里鎮中正路395號1F,049-2997752,"兒科,",23.964686,120.9677279,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838020146,福康中醫診所,南投縣埔里鎮,南投縣埔里鎮中山路二段79號,049-2997879,"中醫一般科,",23.970340999999998,120.9751179,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738020206,聖惠牙醫診所,南投縣埔里鎮,南投縣埔里鎮南興街243號,049-2997376,"牙醫一般科,",23.9633403,120.9647114,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738020224,懷恩牙醫診所,南投縣埔里鎮,南投縣埔里鎮東門里東榮路202號,049-2983347,"牙醫一般科,",23.9655398,120.96979139999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738020233,成安牙醫診所,南投縣埔里鎮,南投縣埔里鎮忠孝路３5 3號,049-2999802,"牙醫一般科,",23.965143599999998,120.97581819999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738020260,東華牙醫診所,南投縣埔里鎮,南投縣埔里鎮東華路７７號,049-2980994,"牙醫一般科,",23.9630248,120.9686,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738020279,中心牙醫診所,南投縣埔里鎮,南投縣埔里鎮中山路二段１３３之１號１Ｆ,049-2420555,"牙醫一般科,",23.969065699999998,120.97282109999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020588,人安內科診所,南投縣埔里鎮,南投縣埔里鎮中正路402號,049-2992070,"內科,",23.9648276,120.9678491,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020604,聖光小兒科診所,南投縣埔里鎮,南投縣埔里鎮南昌街160號,049-2988099,"兒科,",23.9650493,120.96618369999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538021674,昱安復健科診所,南投縣埔里鎮,南投縣埔里鎮中山路三段39號,049-2422477,"復健科,",23.9653165,120.9641338,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022171,長榮診所,南投縣埔里鎮,南投縣埔里鎮忠孝路329號,049-2994830,"兒科,",23.965111,120.9752,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022199,莊眼科診所,南投縣埔里鎮,南投縣埔里鎮中山路二段349號,049-2420623,"眼科,",23.9642353,120.96638569999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022233,劉春輝診所,南投縣埔里鎮,南投縣埔里鎮南昌街190號,049-2999197,"西醫一般科,",23.965708799999998,120.9653833,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022322,李眼科診所,南投縣埔里鎮,南投縣埔里鎮中山路2段182號1樓,0492420606,"眼科,",23.968256099999998,120.97073239999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022331,安麗小兒科內科診所,南投縣埔里鎮,南投縣埔里鎮中山路二段262號,049-2991030,"內科,兒科,",23.966535999999998,120.9686388,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022359,台大建村皮膚科診所,南投縣埔里鎮,南投縣埔里鎮中華路250號1F,049-2906112,"皮膚科,",23.9715238,120.9720387,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022395,張大川耳鼻喉科診所(張大川聯合診所),南投縣埔里鎮,南投縣埔里鎮中山路三段87號1樓,049-2998980,"耳鼻喉科,",23.966062599999997,120.96329809999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022411,幸生診所,南投縣埔里鎮,南投縣埔里鎮中山路二段247之1號,049-2906668,"家庭醫學科,",23.9663456,120.9687391,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022466,慈惠診所,南投縣埔里鎮,南投縣埔里鎮西安路一段126號,049-2996996,"西醫一般科,",23.9685272,120.9659099,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022742,日光診所,南投縣埔里鎮,南投縣埔里鎮忠孝路31號1樓,049-2992536,"西醫一般科,",23.9609433,120.96866589999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838021232,智全中醫診所,南投縣埔里鎮,南投縣埔里鎮南興街297號,2424245,"中醫一般科,",23.9642537,120.96368059999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022340,錫安診所,南投縣埔里鎮,南投縣埔里鎮北辰街119號1樓,049-2999907,"復健科,",23.967754,120.96751929999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022779,郭佳隴診所,南投縣埔里鎮,南投縣埔里鎮中正路563號1樓,049-2989448,"泌尿科,",23.9714308,120.96344099999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022797,新興小兒科診所,南投縣埔里鎮,南投縣埔里鎮中山路二段135-1號1樓,0930942928,"兒科,",23.969082999999998,120.9726195,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838020100,施治寰中醫診所,南投縣埔里鎮,南投縣埔里鎮南昌街１８３號,049-2906847,"中醫一般科,",23.9655328,120.9653273,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838020075,冠雲中醫診所,南投縣埔里鎮,南投縣埔里鎮中山路二段３５１號,049-2987150,"中醫一般科,",23.964289899999997,120.96663079999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738021409,麗緻牙醫診所,南投縣埔里鎮,南投縣埔里鎮西門里中正路432-2號1、2樓,049-2900606,"牙醫一般科,",23.9659683,120.9667291,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738021394,埔渼牙醫診所,南投縣埔里鎮,南投縣埔里鎮中華路77號,049-2998600,"牙醫一般科,",23.9666903,120.9740466,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738020073,名家牙醫診所,南投縣埔里鎮,南投縣埔里鎮東榮路82號,049-2901585,"牙醫一般科,",23.9631989,120.967191,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738020171,仁仲牙醫診所,南投縣埔里鎮,南投縣埔里鎮東華路９4號,049-2988671,"牙醫一般科,",23.9631658,120.96902469999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030113,大權牙醫診所,南投縣草屯鎮,南投縣草屯鎮明正 里忠孝街408號,049-2327989,"牙醫一般科,",23.984658,120.6812921,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,0138030010,衛生福利部草屯療養院,南投縣草屯鎮,南投縣草屯鎮玉屏路１６１號,049-2550800,"內科,精神科,",23.989882299999998,120.7045641,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031498,豐本中醫診所,南投縣草屯鎮,南投縣草屯鎮碧山路18號1樓,049-2338895,"中醫一般科,",23.9779739,120.6873581,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031478,文華牙醫診所,南投縣草屯鎮,南投縣草屯鎮中山里草溪路1049號,049-2320999,"牙醫一般科,",23.9776542,120.6817411,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030195,弘泰安牙醫診所,南投縣草屯鎮,南投縣草屯鎮中正路１５１６號,049-2560570,"牙醫一般科,",23.998925999999997,120.6902339,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033227,惠家診所,南投縣草屯鎮,南投縣草屯鎮平等街169號,049-2321188,"內科,",23.984673299999997,120.68551289999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031685,元真中醫診所,南投縣草屯鎮,南投縣草屯鎮東美街105號1樓,049-2381153,"中醫一般科,",23.9810597,120.68537239999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031667,草屯長庚中醫診所,南投縣草屯鎮,南投縣草屯鎮芬草路一段30、32號1樓,049-2380666,"中醫一般科,",23.982606999999998,120.68400109999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033218,安心復健科診所,南投縣草屯鎮,南投縣草屯鎮中興路138號1~2樓,049-2333874,"復健科,",23.9740194,120.6840713,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033236,加州美學診所,南投縣草屯鎮,南投縣草屯鎮虎山路535號1樓,0928-467696,"西醫一般科,",23.9699994,120.6868298,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838030277,佳仁堂中醫診所,南投縣草屯鎮,南投縣草屯鎮中正路685、687號1F,049-2320938,"中醫一般科,",23.9797388,120.68422899999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538032926,尚德診所,南投縣草屯鎮,南投縣草屯鎮自由街134巷24號1F,,"西醫一般科,",23.9846124,120.68496359999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030211,簡仲謀牙醫診所,南投縣草屯鎮,南投縣草屯鎮虎山路５２２號,049-2335156,"牙醫一般科,",23.969428999999998,120.6871446,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030968,蔡文雄診所,南投縣草屯鎮,南投縣草屯鎮富昌路２－１號,049-2569085,"家庭醫學科,",23.9784185,120.6974853,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033094,品康耳鼻喉科診所,南投縣草屯鎮,南投縣草屯鎮和平里育英街200號,049-2333100,"耳鼻喉科,西醫一般科,",23.9768646,120.6835591,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033003,佳佳診所,南投縣草屯鎮,南投縣草屯鎮平和里明賢街66號,049-2313315,"西醫一般科,",23.975863999999998,120.683252,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030520,育英診所,南投縣草屯鎮,南投縣草屯鎮和興三街２４號,049-2367696,"西醫一般科,",23.976213899999998,120.68466509999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030131,保和牙醫診所,南投縣草屯鎮,南投縣草屯鎮虎山路122號,049-2365841,"牙醫一般科,",23.9604976,120.68548039999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031434,鴻濟中醫診所,南投縣草屯鎮,南投縣草屯鎮碧山南路112-1號,,"中醫一般科,",23.978251999999998,120.67835799999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030422,張國治耳鼻喉科診所,南投縣草屯鎮,南投縣草屯鎮中山街２７５號,049-362665,"耳鼻喉科,",23.9798419,120.68307689999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033165,王診所,南投縣草屯鎮,南投縣草屯鎮太平路二段231號,049-2326706,"家庭醫學科,",23.9747249,120.68345699999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031405,宏駿牙醫診所,南投縣草屯鎮,南投縣草屯鎮芬草路一段129號,049-2318666,"牙醫一般科,",23.983881399999998,120.68241069999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031354,聖明中醫診所,南投縣草屯鎮,南投縣草屯鎮碧山南路30號,049-2302979,"中醫一般科,",23.978187,120.68087999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838030071,蒼生中醫診所,南投縣草屯鎮,南投縣草屯鎮草溪路９５９號,049-2334747,"中醫一般科,",23.9850815,120.6778681,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538032855,陳宏源診所,南投縣草屯鎮,南投縣草屯鎮太平路一段445號,049-2331718,"外科,骨科,",23.9664656,120.68214669999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031469,信安牙醫診所,南投縣草屯鎮,南投縣草屯鎮中山街281號,049-2333609,"牙醫一般科,",23.9799015,120.68308999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538031107,草屯陳診所,南投縣草屯鎮,南投縣草屯鎮太平路二段２２８號1-2樓,049-2380295,"內科,",23.976018399999997,120.68396129999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030860,仁民診所,南投縣草屯鎮,南投縣草屯鎮虎山路１２６號,049-2370526,"西醫一般科,",23.960853699999998,120.685437,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030922,林俊杰小兒科診所,南投縣草屯鎮,南投縣草屯鎮中山街195號,049-2306678,"兒科,",23.978254399999997,120.6827943,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031432,匡美牙醫診所,南投縣草屯鎮,南投縣草屯鎮中正路567之3號,049-2569847,"牙醫一般科,",23.9789796,120.69866739999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
