category,name,admit,stream_domain,water_class,measure_area_hectare,announce_date_roc,kml_url,document_pdf_url,illustration_url,latitude,longitude,geocode_method,source_name,source_url,township,address,phone,principal,class_count,student_count,teacher_count,kindergarten_class_count,kindergarten_teacher_count,school_year,ownership,service_type,approved_capacity,bed_count,license_date,institution_code,district,departments
school,永和國小,,,,,,,,,23.925196999999997,120.73194149999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,中寮鄉,南投縣中寮鄉龍南路321之1號,(049)2601068,王勝吉,6,25,11,-,-,114,,,,,,,,
school,廣福國小,,,,,,,,,23.8991011,120.7596725,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,中寮鄉,南投縣中寮鄉廣福村內城巷3之2號,(049)2691464,陳建志,6,25,11,-,-,114,,,,,,,,
school,魚池國小,,,,,,,,,23.8994234,120.9370534,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,魚池鄉,南投縣魚池鄉魚池村瓊文巷41號,(049)2895537,尤長盈,10,180,21,2,4,114,,,,,,,,
school,頭社國小,,,,,,,,,23.8372975,120.9025956,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,魚池鄉,南投縣魚池鄉頭社村平和巷105號,(049)2861237,林勻揚,6,33,11,1,2,114,,,,,,,,
school,東光國小,,,,,,,,,23.8906158,120.9666587,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,魚池鄉,南投縣魚池鄉東光村慶隆巷36號,(049)2880584,曾章榮,6,73,11,2,4,114,,,,,,,,
school,五城國小,,,,,,,,,23.890552,120.88923199999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,魚池鄉,南投縣魚池鄉五城村華龍巷1之2號,(049)2896455,代理校長 張淑智,6,24,11,1,2,114,,,,,,,,
school,明潭國小,,,,,,,,,23.8682375,120.9111829,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,魚池鄉,南投縣魚池鄉水社村中山路190號,(049)2855045,代理校長 洪敏琦,6,39,11,1,2,114,,,,,,,,
school,新城國小,,,,,,,,,23.903865,120.9248403,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,魚池鄉,南投縣魚池鄉新城村通文巷7之1號,(049)2895724,李承澤,6,105,11,1,2,114,,,,,,,,
school,伊達邵國小,,,,,,,,,23.8485721,120.9354304,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,魚池鄉,南投縣魚池鄉日月村中正路211巷1號,(049)2850441,蔡鳳琴,6,60,11,2,2,114,,,,,,,,
school,共和國小,,,,,,,,,23.9190792,120.9660533,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,魚池鄉,南投縣魚池鄉共和村五馬巷57之1號,(049)2880608,謝永義,6,36,11,1,2,114,,,,,,,,
school,國姓國小,,,,,,,,,24.039329499999997,120.85694699999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,國姓鄉,南投縣國姓鄉石門村國姓路311號,(049)2721018,林思遠,9,211,15,3,6,113,,,,,,,,
school,北山國小,,,,,,,,,23.9809056,120.8766167,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,國姓鄉,南投縣國姓鄉中正路4段119-1號,(049)2451935,陳鍾仁,6,57,12,2,3,114,,,,,,,,
school,北港國小,,,,,,,,,24.0575004,120.9111674,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,國姓鄉,南投縣國姓鄉北港村國姓路63號,(049)2461345,陳學珠,6,47,11,2,3,114,,,,,,,,
school,福龜國小,,,,,,,,,24.0115344,120.82242579999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,國姓鄉,南投縣國姓鄉福龜村長壽巷83號,(049)2721019,賀宏偉,6,54,10,0,0,112,,,,,,,,
school,長流國小,,,,,,,,,24.066192599999997,120.876193,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,國姓鄉,南投縣國姓鄉長流村大長路559號,(049)2431006,代理校長 謝政憲,6,39,12,1,2,114,,,,,,,,
school,南港國小,,,,,,,,,23.9503389,120.8692421,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,國姓鄉,南投縣國姓鄉南港村南港路112-8號,(049)2451937,梅文慧,5,15,10,1,2,113,,,,,,,,
school,育樂國小,,,,,,,,,24.017804899999998,120.8454136,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,國姓鄉,南投縣國姓鄉柑林村中正路2段223號,(049)2721274,簡文益,6,18,11,-,-,114,,,,,,,,
school,長福國小,,,,,,,,,24.093055,120.887346,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,國姓鄉,南投縣國姓鄉長福村大長路71號,(049)2431295,郭欣怡,6,45,11,-,-,114,,,,,,,,
school,乾峰國小,,,,,,,,,24.027842,120.8252871,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,國姓鄉,南投縣國姓鄉乾溝村中西巷3號,(049)2721385,林秋榮,6,37,11,-,-,114,,,,,,,,
school,水里國小,,,,,,,,,23.810295999999997,120.8551512,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,水里鄉,南投縣水里鄉南光村民族路151號,(049)2770014,許秀勳,15,332,25,0,0,114,,,,,,,,
school,郡坑國小,,,,,,,,,23.7372543,120.85581599999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,水里鄉,南投縣水里鄉上安村水信路三段303巷8號,(049)2821421,楊士弘,6,31,11,-,-,113,,,,,,,,
school,民和國小,,,,,,,,,23.7954065,120.93259309999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,水里鄉,南投縣水里鄉民和村文明路70號,(049)2741140,盧景山,6,29,12,-,-,114,,,,,,,,
school,新興國小,,,,,,,,,23.8839275,120.8707982,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,水里鄉,南投縣水里鄉新興村新興巷15號,(049)2811187,周進科,6,48,11,1,3,114,,,,,,,,
school,永興國小,,,,,,,,,23.7846244,120.8633497,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,水里鄉,南投縣水里鄉永興村林朋巷148號,(049)2772545,張金財,6,47,11,-,-,114,,,,,,,,
school,成城國小,,,,,,,,,23.819056999999997,120.84813249999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,水里鄉,南投縣水里鄉新城村中山路二段150號,(049)2770140,謝濰萁,8,129,15,-,-,114,,,,,,,,
school,信義國小,,,,,,,,,23.6976412,120.85454089999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉明德村玉山路24號,(049)2791263,王民珍,7,54,13,1,2,113,,,,,,,,
school,羅娜國小,,,,,,,,,23.6278285,120.8706287,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉羅娜村信筆巷1鄰73號,(049)2831327,張素真,6,82,11,1,3,113,,,,,,,,
school,同富國小,,,,,,,,,23.5938889,120.8883333,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉同富村同和巷4號,(049)2701503,史強福,6,121,13,3,1,114,,,,,,,,
school,愛國國小,,,,,,,,,23.6939516,120.8486135,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉愛國村愛國巷108號,(049)2791616,曾筱茹,6,56,11,1,2,114,,,,,,,,
school,人和國小,,,,,,,,,23.779366099999997,120.8969528,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉人和村民生巷3號,(049)2773259,鄭明祥,6,60,12,1,3,114,,,,,,,,
school,地利國小,,,,,,,,,23.794033,120.94335059999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉地利村開信巷17號,(049)2741254,代理校長 田菀如,6,72,11,1,1,114,,,,,,,,
school,東埔國小,,,,,,,,,23.5619353,120.92762669999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉東埔村開高巷63號,(049)2701340,朱懿幰,6,58,11,1,3,114,,,,,,,,
school,潭南國小,,,,,,,,,23.821336799999997,120.94021269999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉潭南村和平巷49號,(049)2741381,許振家,6,103,12,2,1,113,,,,,,,,
school,桐林國小,,,,,,,,,23.5602958,120.8747683,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉同富村太平巷18號,(049)2701483,代理校長 林佳君,6,48,11,1,1,114,,,,,,,,
school,隆華國小,,,,,,,,,23.563043999999998,120.86787,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉神木村民和巷65-6號,(049)2701478,代理校長 黃艷芬,6,54,11,1,2,114,,,,,,,,
school,希娜巴嵐國小,,,,,,,,,23.6400176,120.8695668,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉新鄉村新鄉路80號,(049)2831591,梁雅惠,6,58,11,1,3,114,,,,,,,,
school,久美國小,,,,,,,,,23.6158333,120.8841667,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉望美村美信巷54號,(049)2831506,田春梅,6,60,11,1,3,114,,,,,,,,
school,雙龍國小,,,,,,,,,23.7854,120.950171,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉雙龍村光復巷4號,(049)2741325,陳永輝,6,68,11,1,3,114,,,,,,,,
school,豐丘國小,,,,,,,,,23.6698746,120.8748086,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉豐丘村高平巷77號,(049)2791723,伍曉玲,6,44,12,1,1,114,,,,,,,,
school,仁愛國小,,,,,,,,,24.0208333,121.13333329999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉大同村山農巷5號,(049)2802373,沈慧美,6,47,13,1,2,114,,,,,,,,
school,親愛國小,,,,,,,,,23.9682604,121.1090048,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉親愛村高平路3號,(049)2974033,代理校長 沈峰吉,12,72,18,2,5,114,,,,,,,,
school,法治國小,,,,,,,,,23.916619999999998,121.046736,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉法治村界山巷6號,(049)2977061,代理校長 梁志強,6,136,11,2,5,114,,,,,,,,
school,德鹿谷國小,,,,,,,,,24.0859222,121.2165904,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉德鹿谷村莎都部落一巷46號,(049)2970063,高天龍,6,48,11,1,1,114,,,,,,,,
school,互助國小,,,,,,,,,24.063236999999997,120.969669,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉互助村中華路19號,(049)2941016,梁秀琴,6,81,11,2,2,114,,,,,,,,
school,力行國小,,,,,,,,,24.147989199999998,121.1890945,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉力行村新望洋67號,(049)2955078,代理校長 廖杭,10,39,21,2,5,114,,,,,,,,
school,南豐國小,,,,,,,,,24.0000355,121.078475,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉南豐村楓林路3號,(049)2920037,孫秋雄,6,45,11,2,2,114,,,,,,,,
school,中正國小,,,,,,,,,23.9048207,120.9907348,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉中正村平等巷114號,(049)2925114,陳麗惠,6,137,12,2,5,114,,,,,,,,
school,廬山國小,,,,,,,,,24.0347457,121.1858484,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉精英村中華巷19號,(049)2970385,曾毓婷,6,31,11,1,1,114,,,,,,,,
school,發祥國小,,,,,,,,,24.123282099999997,121.15772159999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉發祥村光復巷24號,(049)2955030,代理校長 里苾荷‧瓦力思,6,35,12,1,3,114,,,,,,,,
school,萬豐國小,,,,,,,,,23.947176199999998,121.07593019999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉萬豐村清華巷8號,(049)2974123,曹峻昌,6,51,12,1,1,114,,,,,,,,
school,都達國小,,,,,,,,,24.0594756,121.19197659999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉都達村法觀路17號,(049)2970053,余秀英,6,59,13,2,4,114,,,,,,,,
school,春陽國小,,,,,,,,,24.027804699999997,121.1484864,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉春陽村永樂巷58號,(049)2802573,洪國哲,6,64,11,2,2,114,,,,,,,,
school,紅葉國小,,,,,,,,,24.159665999999998,121.1771701,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉發祥村仁盛路70號,(049)2955075,施俊良,5,13,10,1,1,114,,,,,,,,
school,清境國小,,,,,,,,,24.044566999999997,121.15857279999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉定遠新村24號,(049)2802572,梁有章,6,48,14,1,3,114,,,,,,,,
school,南投國中,,,,,,,,,23.913130199999998,120.6754934,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市漳和里祖祠路361號,(049)2222549,劉松彥,23,530,61,-,-,114,,,,,,,,
school,南崗國中,,,,,,,,,23.895768699999998,120.6829636,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市大庄路94號,(049)2222460,陳國俊 林建利,34,913,88,-,-,114,,,,,,,,
school,中興國中,,,,,,,,,23.931568799999997,120.693658,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市內興里新興路309號,(049)2335283,鄭俊楠,58,1582,143,-,-,114,,,,,,,,
school,鳳鳴國中,,,,,,,,,23.925248699999997,120.63945059999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市鳳鳴里八卦路896號,(049)2291831,燕裘麗,3,25,11,-,-,114,,,,,,,,
school,草屯國中,,,,,,,,,23.9773088,120.685998,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮炎峰里虎山路808號,(049)2362050,吳國彰,42,1112,110,-,-,114,,,,,,,,
school,日新國中,,,,,,,,,23.9947408,120.6769951,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮新豐里稻香路45號,(049)2333480,蕭進賢,7,182,16,-,-,114,,,,,,,,
school,旭光高中,,,,,,,,,23.979521899999998,120.6945993,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮中正路568之23號,(049)2563472,毛彬權,54,681,83,-,-,114,,,,,,,,
school,埔里國中,,,,,,,,,23.968138,120.96847,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮西安路一段193號,(049)2982055,陳清濱,38,845,111,-,-,114,,,,,,,,
school,宏仁國中,,,,,,,,,23.9614151,120.97281559999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮東門里公園路20號,(049)2982548,林杏霏,34,924,88,-,-,114,,,,,,,,
school,大成國中,,,,,,,,,23.9720494,120.9526286,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮大城路169號,(049)2915550,王仁穩,15,358,50,-,-,114,,,,,,,,
school,竹山國中,,,,,,,,,23.7533668,120.68183459999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮中山里竹山路217號,(049)2642068,林彥良,20,534,46,-,-,114,,,,,,,,
school,瑞竹國中,,,,,,,,,23.667516499999998,120.6715814,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮瑞竹里瑞東巷20號,(049)2711014,代理校長 王思又,3,9,11,-,-,114,,,,,,,,
school,延和國中,,,,,,,,,23.7604828,120.6950715,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮鹿山路40號,(049)2658641,王伯廷,23,571,57,-,-,114,,,,,,,,
school,社寮國中,,,,,,,,,23.8087654,120.7204455,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮集山路一段1729號,(049)2622010,黃建樹,3,42,10,-,-,114,,,,,,,,
school,集集國中,,,,,,,,,23.831925299999998,120.78436889999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,集集鎮,南投縣集集鎮集集里成功路200號,(049)2762013,陳恆旭,5,93,18,-,-,114,,,,,,,,
school,中寮國中,,,,,,,,,23.884147,120.7667965,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,中寮鄉,南投縣中寮鄉復興村初中巷50號,(049)2691247,簡靜儀,3,66,12,-,-,113,,,,,,,,
school,爽文國中,,,,,,,,,23.9340457,120.7623977,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,中寮鄉,南投縣中寮鄉爽文村4 鄰竹坪巷40號,(049)2601030,代理校長 周睿帆,6,108,19,-,-,114,,,,,,,,
school,名間國中,,,,,,,,,23.844905999999998,120.6951144,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,名間鄉,南投縣名間鄉中山村彰南路237號,(049)2732046,劉民專,10,244,24,-,-,114,,,,,,,,
school,三光國中,,,,,,,,,23.8502778,120.66916669999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,名間鄉,南投縣名間鄉新光村名山路50號,(049)2732074,吳明順,12,212,38,-,-,113,,,,,,,,
school,水里國中,,,,,,,,,23.8104697,120.8568926,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,水里鄉,南投縣水里鄉民生路68號,(049)2770134,李慧芬,13,338,37,-,-,114,,,,,,,,
school,民和國中,,,,,,,,,23.7990131,120.91784659999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,水里鄉,南投縣水里鄉民和村中學路29號,(049)2741138,陳名昱,3,48,13,-,-,114,,,,,,,,
school,魚池國中,,,,,,,,,23.8943691,120.9317932,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,魚池鄉,南投縣魚池鄉魚池村魚池街441-6號,(049)2895527,金惠恬,4,66,14,-,-,114,,,,,,,,
school,明潭國中,,,,,,,,,23.8676601,120.9104448,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,魚池鄉,南投縣魚池鄉中山路190號,(049)2855145,黃俊峯,3,23,11,-,-,114,,,,,,,,
school,鹿谷國中,,,,,,,,,23.7490928,120.7589191,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,鹿谷鄉,南投縣鹿谷鄉彰雅村仁義路94之1號,(049)2752001,吳毓真,3,64,15,-,-,113,,,,,,,,
school,瑞峰國中,,,,,,,,,23.7826308,120.7758379,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,鹿谷鄉,南投縣鹿谷鄉仁愛路154之1號,(049)2671712,魏靖育,3,6,10,-,-,114,,,,,,,,
school,國姓國中,,,,,,,,,24.042665,120.858612,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,國姓鄉,南投縣國姓鄉石門村國姓路237號,(049)2721144,陳啟濃,6,110,20,-,-,113,,,,,,,,
school,北山國中,,,,,,,,,23.980476499999998,120.87333439999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,國姓鄉,南投縣國姓鄉北山村中正路四段157號,(049)2451028,許淑春,3,38,11,-,-,114,,,,,,,,
school,北梅國中,,,,,,,,,24.0572269,120.91164619999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,國姓鄉,南投縣國姓鄉北港村國姓路62號,(049)2461004,朱珮芬,3,47,12,-,-,114,,,,,,,,
school,仁愛國中,,,,,,,,,24.0317914,121.141863,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,仁愛鄉,南投縣仁愛鄉大同村信義巷28號,(049)2802206,張文嘉,4,97,13,-,-,114,,,,,,,,
school,信義國中,,,,,,,,,23.6964893,120.85385889999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉玉山路20號,(049)2791129,脈樹.塔給鹿敦,3,50,10,-,-,114,,,,,,,,
school,同富國中,,,,,,,,,23.595129999999997,120.88740039999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,信義鄉,南投縣信義鄉同富村同和巷7號,(049)2701317,石啟佑,5,75,14,-,-,114,,,,,,,,
school,營北國中,,,,,,,,,23.9522405,120.686685,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市營北里向上路2號,(049)2392683,黃美玲,15,327,40,-,-,114,,,,,,,,
eldercare,財團法人南投縣私立南投仁愛之家,,,,,,,,,23.905501599999997,120.67593769999999,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,54058南投縣南投市三興里39鄰民族路617號,049-2222151,賴文吉,,,,,,,私立,養護 安養 日照,養護108安養39,108,69.09.13,,,
eldercare,財團法人南投縣私立傑瑞社會福利基金 會附設南投縣私立傑瑞老人之家,,,,,,,,,23.900581,120.658079,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,54059南投縣南投市三興里31鄰嶺興路210-3號,049-2230990,溫水柳,,,,,,,私立,長照 養護 安養,長照72 養護266 安養160,72,84.05.22,,,
eldercare,南投縣私立仁和長期照顧中心,,,,,,,,,23.9234926,120.67278859999999,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,54065南投縣南投市平山里仁和路14號,049-2263166,何年春,,,,,,,私立,長照,47,48,97.04.22,,,
eldercare,南投縣私立千恩老人長期照顧中心(養護型),,,,,,,,,23.9102288,120.6753183,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,54059南投縣南投市彰和里40鄰文化路322號,049-2225577,盧忠義,,,,,,,私立,養護,48,48,98.10.15,,,
eldercare,南投縣私立東山長期照顧中心,,,,,,,,,23.9231366,120.7158372,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,54052南投縣南投市東山里2鄰東山路13之1號,049-2207008,蕭博銘,,,,,,,私立,養護,48,48,99.12.29,,,
eldercare,南投縣私立寶優老人養護中心,,,,,,,,,23.9985166,120.68602039999999,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,54252南投縣草屯鎮新豐里6鄰稻香路25-27號,049-2336848,葉淑惠,,,,,,,私立,養護,49,49,88.10.26,,,
eldercare,南投縣私立保生長期照顧中心(養護型),,,,,,,,,23.9873019,120.67590899999999,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,54254南投縣草屯鎮敦和里33鄰博愛路689號,049-2354107,洪璧如,,,,,,,私立,養護,30,30,100.08.24,,,
eldercare,南投縣私立博愛長期照顧中心,,,,,,,,,23.9859468,120.684134,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,54256南投縣草屯鎮明正里29鄰博愛路470號,049-2381777,李花守,,,,,,,私立,長照,49,49,101.10.31,,,
eldercare,南投縣私立尚德老人養護中心,,,,,,,,,23.8660019,120.7046285,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,55148南投縣名間鄉東湖村2鄰山腳巷54-20號,049-2738847,黃登郁,,,,,,,私立,養護,44,44,96.02.09,,,
eldercare,南投縣祥和老人養護中心,,,,,,,,,23.8552136,120.6988823,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,55148南投縣名間鄉東湖村15鄰彰南路256-1巷100號,049-2739868,陳平州,,,,,,,私立,養護,18,18,99.03.04,,,
eldercare,南投縣私立同心居老人養護中心,,,,,,,,,23.7572551,120.672952,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,55141南投縣竹山鎮雲林里33鄰大仁路199巷2號,049-2635717,李?蓮,,,,,,,私立,養護,46,46,94.11.28,,,
